ID_Record,Address ID,Bus External ID,Legal Account ID,Address Street,City,State,Zip Code,Registered Country,Original Country
359,69715333,2ZVV0188,55525241,4611 Hickory Pkwy,Fairview,Indiana,94416,US,RUS
836,83054748,9HMD0543,64143940,7905 Maple Dr,Eaglewood,Hawaii,19840,US,RUS
470,88832905,6DWQ0277,14452826,1314 Sequoia Mill,Harborview,Virginia,36439,US,RUS
758,62990974,0LEX0507,84760669,Maple Xing,Ridgecrest,Nevada,87154,US,RUS
494,63650982,8NXE0088,68597943,8287 Pine Center,Brookfield,New York,56479,US,RUS
59,11339176,6SIW0530,41548069,5715 Peach Blvd,Lakeview,Virginia,39634,US,RUS
259,63118447,5DLZ0725,53134581,Sequoia Sq,Cliffside,Minnesota,84295,US,RUS
472,93507249,1ASM0540,75855141,6779 Cherry Pkwy,Lakeview,Rhode Island,76618,US,RUS
512,28128752,5QOQ0140,97475038,3103 Aspen Highway,Eaglewood,North Dakota,31316,US,RUS
578,20184849,1AMH0810,13035121,2444 Oak Highway,Hilltop,Georgia,52638,US,RUS
458,34288504,1PCU0402,77519707,3654 Spruce Pl,Springfield,Mississippi,28727,US,RUS
817,34544741,7REB0846,31093883,3410 Willow Aly,Kingsport,Kentucky,59365,US,RUS
73,76551515,7YKS0956,77509694,4212 Cherry GardensCrescent,Easton,Kentucky,87754,US,RUS
946,62374487,8BRS0983,68055950,6725 Willow Square,Lakeside,Rhode Island,49051,US,RUS
852,74632363,8BRS0983,50041997,7563 Willow Ctr,Easton,Washington,26001,US,RUS
923,54396323,1EKO0302,64122364,6094 Maple Ter,Cliffside,California,11599,US,RUS
273,36595547,9GTR0694,94084740,1476 Birch Highway,Ridgecrest,North Carolina,55767,US,RUS
497,92393246,1EQS0658,63540920,1807 Maple Aly,Rainbow City,Arizona,39292,US,RUS
598,12571700,3FYJ0746,66186145,3141 Poplar Circle,Mapleton,Maine,,US,RUS
184,31408025,6DJA0531,29026094,9297 Maple Trl,Eaglewood,Texas,90873,US,RUS
350,54196388,6AFD0085,61902829,2490 Cherry Ln,Fairview,Illinois,95473,US,RUS
848,21380250,2AEX0128,67053989,8326 Birch Place,Sunnyvale,Tennessee,40966,US,RUS
238,73426409,7TIS0923,44011808,2329 Cherry Str,Rockville,North Dakota,,US,RUS
590,87952297,8PDK0229,66461688,7806 Elm Dr,Sunnyvale,California,18686,US,RUS
457,29385482,2VLE0588,96595579,1735 Spruce Ctr,Springfield,Connecticut,98540,US,RUS
143,70024192,6KJB0563,87953468,9883 Elm Street,Brookfield,Missouri,26633,US,RUS
315,55049958,6LBV0794,78731433,7 Magnolia Street,Easton,Oregon,30840,US,RUS
817,77519707,3JJR0284,70972539,Aspen Circle,Westbrook,Wyoming,98870,US,RUS
619,55604556,1BAK0215,20500952,6425 Willow Mill,Eaglewood,Oregon,99037,US,RUS
551,20346836,3FYJ0746,13017177,691 Magnolia Pkwy,Hilltop,Nebraska,34939,US,RUS
799,63001592,3NNM0124,73583913,7060 Peach Blvd,Harborview,Florida,54781,US,RUS
821,97405000,7KPI0074,28185755,6447 Oak Ave,Meadowville,South Dakota,21586,US,RUS
592,77897436,4TAG0594,38563885,3453 Chestnut Rd,Westbrook,North Dakota,37893,US,RUS
238,81601466,8YVT0576,93395851,Cypress Pkwy,Sunset Hills,Louisiana,33718,US,RUS
507,87010936,4IZH0975,72829139,478 Redwood Rd,Sunset Hills,Nevada,52500,US,RUS
24,47284938,7FSJ0915,22710910,9306 Aspen Ave,Easton,South Dakota,58218,US,RUS
384,35608002,2OKQ0574,64854647,2968 Walnut Ct,Eaglewood,Illinois,17733,US,RUS
339,47108351,4TVZ0748,82747063,8553 Redwood Pkwy,Hilltop,New Hampshire,99046,US,RUS
650,68378856,9XZO0337,51283716,346 Cedar Sq,Westbrook,Massachusetts,63937,US,RUS
188,98455769,1EKO0302,30969977,7061 Cypress Circle,Eaglewood,New Jersey,74612,US,RUS
7,70927607,6GIG0983,58582686,1538 Spruce Pkwy,Rockville,Mississippi,59829,US,RUS
408,80446904,1NHL0539,34979907,3957 Poplar Highway,Westbrook,Mississippi,89160,US,RUS
9,99598576,1WOU0659,70927607,6415 Spruce Mill,Rockville,Vermont,69372,US,RUS
588,32915502,5XQH0254,42012906,1545 Redwood Trl,Rivertown,Oregon,36817,US,RUS
119,73902326,0JIA0370,54196388,9502 Walnut Str,Rivertown,Florida,66527,US,RUS
434,64511959,4KXU0325,87873245,5101 Pine Crossing,Easton,Mississippi,39200,US,RUS
178,78885665,4DRT0184,84446142,Sequoia Dr,Hilltop,Alaska,93603,US,RUS
588,95538225,7SJT0824,54527957,9077 Maple Sq,Rockville,New Mexico,67964,US,RUS
789,94378458,9TBR0547,11145877,9685 Cedar Alley,Rockville,Iowa,31012,US,RUS
985,19439955,4XIV0594,77919704,3302 Hickory Dr,Rockville,Indiana,92861,US,RUS
849,89493422,5FZE0209,51327477,6050 Cypress Parkway,Kingsport,Wyoming,,US,RUS
64,92248988,5DWC0836,33699635,9464 Hickory Pkwy,Rivertown,Missouri,51650,US,RUS
592,73841505,2OKQ0574,83503463,Pine Circle,Kingsport,Tennessee,97715,US,RUS
576,35751673,9XZO0337,35608002,5453 Cedar Pkwy,Harborview,Massachusetts,69568,US,RUS
87,68195161,2VLE0588,64757097,8272 Cypress Lp,Springfield,Texas,28684,US,RUS
444,47790989,4BAG0590,64122364,4384 Poplar Pl,Kingsport,Pennsylvania,93634,US,RUS
470,57782226,5WRH0953,49179970,9255 Hickory Xing,Easton,Delaware,60845,US,RUS
940,56678565,8RVG0014,68055950,3691 Poplar Blvd,Hilltop,Indiana,87824,US,RUS
628,77524664,6DPU0020,63743714,3478 Maple Str,Rivertown,Virginia,74454,US,RUS
298,35769945,9OXP0677,72306845,7642 Spruce Ln,Sunnyvale,Connecticut,16108,US,RUS
996,82915360,4KNN0429,64715863,3001 Poplar Circle,Hilltop,Kansas,63139,US,RUS
89,49324675,4HDZ0141,18492606,1636 Sequoia Dr,Ridgecrest,New Hampshire,19244,US,RUS
848,58010375,8SUG0172,66718516,9 Sequoia Aly,Rockville,Kentucky,95176,US,RUS
627,67953850,7YRF0089,31338385,2745 Aspen Ter,Sunset Hills,Wyoming,59010,US,RUS
427,77241645,6JSS0789,59532503,117 Oak Str,Eaglewood,Mississippi,48228,US,RUS
832,62587549,9UVJ0691,30796026,1644 Elm Highway,Fairview,Kentucky,29004,US,RUS
168,20786595,0JZV0178,61082735,7646 Spruce Mill,Rainbow City,Michigan,89402,US,RUS
952,57734034,5LTM0852,11216911,6939 Magnolia Str,Kingsport,Idaho,,US,RUS
639,92966810,7KDZ0523,17974327,Cedar Drive,Kingsport,Montana,,US,RUS
250,82294448,8CUQ0628,49241665,Redwood Trail,Springfield,Oklahoma,76646,US,RUS
476,26171882,8EQF0512,53561733,6262 Laurel Xing,Harborview,Hawaii,85628,US,RUS
516,36349897,1GTY0871,92428363,5342 Walnut Highway,Rivertown,Missouri,63102,US,RUS
992,30358728,5XOC0394,84446142,6818 Magnolia Pl,Westbrook,Colorado,32694,US,RUS
724,77574403,8AYE0710,46238285,1562 Walnut Ave,Kingsport,Arizona,14110,US,RUS
632,31340527,6XVZ0308,66547407,4 Laurel Terrace,Sunnyvale,Maryland,44609,US,RUS
869,51033295,0JOQ0559,31340527,Poplar Ctr,Fairview,Oregon,15295,US,RUS
833,67397732,3NOC0273,84760669,1810 Redwood Pl,Rainbow City,Georgia,58074,US,RUS
908,41160695,2OLI0365,72131111,2 Poplar Lp,Cliffside,South Dakota,29404,US,RUS
981,71036117,2AKU0516,98157893,2196 Chestnut Trl,Brookfield,Montana,65498,US,RUS
110,25266403,1NMS0377,85707929,3734 Pine Circle,Springfield,Indiana,21864,US,RUS
828,70230158,6ZAC0434,76551515,8649 Redwood Sq,Greenfield,Rhode Island,29462,US,RUS
523,27627521,6YQK0684,30209934,9592 Cypress Pkwy,Mapleton,Alabama,51013,US,RUS
383,49161774,5FZE0209,90655537,4209 Sycamore Blvd,Lakeside,New Jersey,81401,US,RUS
63,81086143,7BKF0681,69527680,Magnolia Sq,Westbrook,Montana,91798,US,RUS
995,49948663,3NOC0273,40231218,8255 Sycamore Avenue,Westbrook,Mississippi,57489,US,RUS
295,59055148,5QPG0910,31340527,7419 Chestnut Terrace,Rainbow City,Texas,43198,US,RUS
855,89371774,5BSO0691,84031182,4424 Spruce GardensCrescent,Rivertown,Utah,29518,US,RUS
966,30575606,1NHL0539,88392265,4941 Sycamore Avenue,Westbrook,Louisiana,58211,US,RUS
850,11837642,4XQB0485,22226419,2 Oak Ctr,Kingsport,Mississippi,41509,US,RUS
917,64470638,1JZU0573,66186145,6597 Sequoia Ln,Rainbow City,Arkansas,,US,RUS
542,93450232,9PRM0097,89209102,9972 Aspen GardensCrescent,Kingsport,Hawaii,23839,US,RUS
658,36776425,0LUT0287,28722811,9254 Cedar Rd,Kingsport,Wisconsin,45314,US,RUS
146,41069180,4FEE0867,64901195,1825 Magnolia Ln,Sunnyvale,Montana,73394,US,RUS
964,66106388,0LHN0343,62374487,2768 Cypress Dr,Brookfield,Nebraska,65018,US,RUS
122,26496086,3CCP0017,57392004,7963 Sycamore Pl,Greenfield,Rhode Island,24454,US,RUS
796,84760669,9DFJ0570,89371774,4322 Maple Mill,Greenfield,Maryland,41154,US,RUS
6,14452826,8FJN0802,54312709,6796 Magnolia Lp,Springfield,California,79453,US,RUS
718,82120813,2KBE0157,37269162,3366 Sequoia Ave,Lakeview,Oregon,,US,RUS
93,89209102,5WXW0925,83054748,7 Willow Str,Mapleton,Rhode Island,94420,US,RUS
955,54910698,4VRP0455,64470638,2621 Walnut Dr,Harborview,Maine,50433,US,RUS
383,36916134,5UPJ0264,34317932,2089 Cherry Str,Easton,New Mexico,27056,US,RUS
209,72885781,4QWI0716,34062388,5987 Cherry Trl,Rockville,South Carolina,68109,US,RUS
315,90779288,2SQP0727,58010375,8912 Pine Circle,Brookfield,North Carolina,52345,US,RUS
823,73583913,2QJG0912,45098190,4620 Cypress Dr,Easton,Iowa,69583,US,RUS
292,91917757,0BMB0835,47690810,3066 Redwood Highway,Lakeside,Texas,18898,US,RUS
484,50986295,1SYL0691,53652834,4616 Redwood GardensCrescent,Springfield,Tennessee,53466,US,RUS
362,28553724,1XQK0051,88467734,7132 Cedar Ln,Springfield,Texas,89957,US,RUS
141,56528908,3VCB0003,23328526,8587 Cherry Street,Greenfield,Pennsylvania,57724,US,RUS
235,53652200,8BQQ0484,88733050,886 Sequoia Parkway,Lakeside,Virginia,44387,US,RUS
529,94982548,3LMH0510,88675739,5023 Spruce Sq,Kingsport,Utah,29607,US,RUS
492,56803801,8ZQN0907,57371335,5258 Cedar Pkwy,Fairview,Arizona,,US,RUS
745,79177670,1OFK0948,55218825,8925 Cypress Ctr,Lakeview,Montana,,US,RUS
727,40585163,0TMZ0159,55604556,9629 Cherry Boulevard,Ridgecrest,Nevada,24107,US,RUS
774,94860315,0LEX0507,69582047,Peach Circle,Hilltop,Illinois,43990,US,RUS
520,44262365,7YPQ0620,67243915,713 Laurel Alley,Rivertown,California,76828,US,RUS
726,25712163,7FZI0281,74266804,2316 Maple Pl,Harborview,Virginia,33482,US,RUS
598,17501495,1VTF0751,76224956,5426 Pine Ln,Rainbow City,Minnesota,85189,US,RUS
582,62824975,2SAT0427,53250221,9 Willow Xing,Lakeview,New York,77349,US,RUS
949,85728586,1MXE0985,21380250,5717 Oak Ct,Lakeside,New Hampshire,37964,US,RUS
252,34317932,2CHB0592,76350607,7986 Cherry Highway,Ridgecrest,Texas,48925,US,RUS
617,80238462,6AZE0745,54600428,8314 Pine Lp,Rockville,Connecticut,63341,US,RUS
330,92057537,7ZMC0939,79261066,Chestnut Circle,Lakeside,Oregon,39758,US,RUS
549,24271664,0FCQ0163,22171807,3647 Walnut Xing,Mapleton,Oklahoma,16387,US,RUS
640,90649276,0YYE0388,90282782,9371 Cedar Pkwy,Rockville,Maine,21828,US,RUS
129,54845420,4WGQ0102,74963686,7983 Redwood Sq,Eaglewood,Massachusetts,22669,US,RUS
237,43641124,2FDG0351,56213876,9811 Elm Sq,Rivertown,Indiana,,US,RUS
288,35390240,4QTQ0909,61149426,4609 Cherry Dr,Rivertown,Indiana,20699,US,RUS
850,26750452,2ZZR0031,78917010,6464 Pine Str,Meadowville,New Mexico,54853,US,RUS
85,20896996,1RKH0546,73605156,5126 Sycamore Sq,Lakeside,Utah,33748,US,RUS
156,30209934,9BLQ0598,39688039,8749 Cypress GardensCrescent,Westbrook,New Mexico,35748,US,RUS
822,22171807,9MRN0328,66558807,7911 Birch Trl,Easton,Iowa,97781,US,RUS
100,94751586,5GAX0646,52405006,5426 Sycamore Ter,Meadowville,Rhode Island,85679,US,RUS
281,97376893,3MSD0129,72152602,3467 Chestnut Rd,Rainbow City,Idaho,68147,US,RUS
751,87541447,0LHN0343,66461688,9446 Magnolia Circle,Eaglewood,New Hampshire,73800,US,RUS
